Entity,Code,Year,Oil production (TWh)
Italy,ITA,1929,0.07
Italy,ITA,1930,0.093
Italy,ITA,1931,0.186
Italy,ITA,1932,0.314
Italy,ITA,1933,0.314
Italy,ITA,1934,0.233
Italy,ITA,1935,0.186
Italy,ITA,1936,0.186
Italy,ITA,1937,0.163
Italy,ITA,1938,0.151
Italy,ITA,1939,0.14
Italy,ITA,1940,0.012
Italy,ITA,1941,0.14
Italy,ITA,1942,0.151
Italy,ITA,1943,0.128
Italy,ITA,1944,0.081
Italy,ITA,1945,0.081
Italy,ITA,1946,0.128
Italy,ITA,1947,0.116
Italy,ITA,1948,0.105
Italy,ITA,1949,0.105
Italy,ITA,1950,0.093
Italy,ITA,1951,0.209
Italy,ITA,1952,0.744
Italy,ITA,1953,0.989
Italy,ITA,1954,0.837
Italy,ITA,1955,2.373
Italy,ITA,1956,6.617
Italy,ITA,1957,14.677
Italy,ITA,1958,17.98
Italy,ITA,1959,19.713
Italy,ITA,1960,23.237
Italy,ITA,1961,22.934
Italy,ITA,1962,21.004
Italy,ITA,1963,20.748
Italy,ITA,1964,31.04
Italy,ITA,1965,26.493
Italy,ITA,1966,21.516
Italy,ITA,1967,20.038
Italy,ITA,1968,18.922
Italy,ITA,1969,18.503
Italy,ITA,1970,17.468
Italy,ITA,1971,15.735
Italy,ITA,1972,14.072
Italy,ITA,1973,12.851
Italy,ITA,1974,12.84
Italy,ITA,1975,14.363
Italy,ITA,1976,15.038
Italy,ITA,1977,14.491
Italy,ITA,1978,17.317
Italy,ITA,1979,19.969
Italy,ITA,1980,19.852
Italy,ITA,1981,17.294
Italy,ITA,1982,20.504
Italy,ITA,1983,26.063
Italy,ITA,1984,26.435
Italy,ITA,1985,27.726
Italy,ITA,1986,29.75
Italy,ITA,1987,45.764
Italy,ITA,1988,56.254
Italy,ITA,1989,53.545
Italy,ITA,1990,54.289
Italy,ITA,1991,50.381
Italy,ITA,1992,52.347
Italy,ITA,1993,53.963
Italy,ITA,1994,56.929
Italy,ITA,1995,60.895
Italy,ITA,1996,63.407
Italy,ITA,1997,69.175
Italy,ITA,1998,65.384
Italy,ITA,1999,58.324
Italy,ITA,2000,53.335
Italy,ITA,2001,48.009
Italy,ITA,2002,64.326
Italy,ITA,2003,64.779
Italy,ITA,2004,63.604
Italy,ITA,2005,71.071
Italy,ITA,2006,67.093
Italy,ITA,2007,68.159
Italy,ITA,2008,60.895
Italy,ITA,2009,53.176
Italy,ITA,2010,59.385
Italy,ITA,2011,61.72
Italy,ITA,2012,62.765
Italy,ITA,2013,63.986
Italy,ITA,2014,67.049
Italy,ITA,2015,63.618
Italy,ITA,2016,43.723
Italy,ITA,2017,48.244
Italy,ITA,2018,54.477
Italy,ITA,2019,49.76
Italy,ITA,2020,63.058
Jamaica,JAM,1980,0
Jamaica,JAM,1981,0
Jamaica,JAM,1982,0
Jamaica,JAM,1983,0
Jamaica,JAM,1984,0
Jamaica,JAM,1985,0
Jamaica,JAM,1986,0
Jamaica,JAM,1987,0
Jamaica,JAM,1988,0
Jamaica,JAM,1989,0
Jamaica,JAM,1990,0
Jamaica,JAM,1991,0
Jamaica,JAM,1992,0
Jamaica,JAM,1993,0
Jamaica,JAM,1994,0
Jamaica,JAM,1995,0
Jamaica,JAM,1996,0
Jamaica,JAM,1997,0
Jamaica,JAM,1998,0
Jamaica,JAM,1999,0
Jamaica,JAM,2000,0
Jamaica,JAM,2001,0
Jamaica,JAM,2002,0
Jamaica,JAM,2003,0
Jamaica,JAM,2004,0
Jamaica,JAM,2005,0
Jamaica,JAM,2006,0
Jamaica,JAM,2007,0
Jamaica,JAM,2008,0
Jamaica,JAM,2009,0
Jamaica,JAM,2010,0
Jamaica,JAM,2011,0
Jamaica,JAM,2012,0
Jamaica,JAM,2013,0
Jamaica,JAM,2014,0
Jamaica,JAM,2015,0
Jamaica,JAM,2016,0
Japan,JPN,1900,1.326
Japan,JPN,1901,1.686
Japan,JPN,1902,1.826
Japan,JPN,1903,1.465
Japan,JPN,1904,2.152
Japan,JPN,1905,2.047
Japan,JPN,1906,2.652
Japan,JPN,1907,3.117
Japan,JPN,1908,3.21
Japan,JPN,1909,3.117
Japan,JPN,1910,2.989
Japan,JPN,1911,3.256
Japan,JPN,1912,2.721
Japan,JPN,1913,3.175
Japan,JPN,1914,4.315
Japan,JPN,1915,4.792
Japan,JPN,1916,4.85
Japan,JPN,1917,4.687
Japan,JPN,1918,4.001
Japan,JPN,1919,3.663
Japan,JPN,1920,3.64
Japan,JPN,1921,3.466
Japan,JPN,1922,3.315
Japan,JPN,1923,2.919
Japan,JPN,1924,2.931
Japan,JPN,1925,3.094
Japan,JPN,1926,2.884
Japan,JPN,1927,2.884
Japan,JPN,1928,3.035
Japan,JPN,1929,3.233
Japan,JPN,1930,3.28
Japan,JPN,1931,3.175
Japan,JPN,1932,2.628
Japan,JPN,1933,2.349
Japan,JPN,1934,2.954
Japan,JPN,1935,3.652
Japan,JPN,1936,4.094
Japan,JPN,1937,4.105
Japan,JPN,1938,4.094
Japan,JPN,1939,3.745
Japan,JPN,1940,3.466
Japan,JPN,1941,3.001
Japan,JPN,1942,2.745
Japan,JPN,1943,2.838
Japan,JPN,1944,2.663
Japan,JPN,1945,2.57
Japan,JPN,1946,2.233
Japan,JPN,1947,2.105
Japan,JPN,1948,1.849
Japan,JPN,1949,2.256
Japan,JPN,1950,3.408
Japan,JPN,1951,3.908
Japan,JPN,1952,3.559
Japan,JPN,1953,3.442
Japan,JPN,1954,3.489
Japan,JPN,1955,3.652
Japan,JPN,1956,3.605
Japan,JPN,1957,3.733
Japan,JPN,1958,4.268
Japan,JPN,1959,4.722
Japan,JPN,1960,6.117
Japan,JPN,1961,7.641
Japan,JPN,1962,8.42
Japan,JPN,1963,9.397
Japan,JPN,1964,8.013
Japan,JPN,1965,7.862
Japan,JPN,1966,9.095
Japan,JPN,1967,9.164
Japan,JPN,1968,8.653
Japan,JPN,1969,8.711
Japan,JPN,1970,8.955
Japan,JPN,1971,8.746
Japan,JPN,1972,8.327
Japan,JPN,1973,8.141
Japan,JPN,1974,7.815
Japan,JPN,1975,7.048
Japan,JPN,1976,6.745
Japan,JPN,1977,6.897
Japan,JPN,1978,6.292
Japan,JPN,1979,5.606
Japan,JPN,1980,6.801
Japan,JPN,1981,4.887
Japan,JPN,1982,6.152
Japan,JPN,1983,6.152
Japan,JPN,1984,5.257
Japan,JPN,1985,7.136
Japan,JPN,1986,8.352
Japan,JPN,1987,7.812
Japan,JPN,1988,7.786
Japan,JPN,1989,7.133
Japan,JPN,1990,7.133
Japan,JPN,1991,9.659
Japan,JPN,1992,10.952
Japan,JPN,1993,9.525
Japan,JPN,1994,8.745
Japan,JPN,1995,8.893
Japan,JPN,1996,9.197
Japan,JPN,1997,8.289
Japan,JPN,1998,8.186
Japan,JPN,1999,7.502
Japan,JPN,2000,8.15
Japan,JPN,2001,8.17
Japan,JPN,2002,8.071
Japan,JPN,2003,8.254
Japan,JPN,2004,8.91
Japan,JPN,2005,9.716
Japan,JPN,2006,9.812
Japan,JPN,2007,10.176
Japan,JPN,2008,10.569
Japan,JPN,2009,9.765
Japan,JPN,2010,9.321
Japan,JPN,2011,8.942
Japan,JPN,2012,8.621
Japan,JPN,2013,8.506
Japan,JPN,2014,8.097
Japan,JPN,2015,7.778
Japan,JPN,2016,6.198
Jordan,JOR,1980,0
Jordan,JOR,1981,0
Jordan,JOR,1982,0
Jordan,JOR,1983,0
Jordan,JOR,1984,0
Jordan,JOR,1985,0
Jordan,JOR,1986,0.64
Jordan,JOR,1987,0.32
Jordan,JOR,1988,0.32
Jordan,JOR,1989,0.128
Jordan,JOR,1990,0.191
Jordan,JOR,1991,0.191
Jordan,JOR,1992,0
Jordan,JOR,1993,0
Jordan,JOR,1994,0
Jordan,JOR,1995,0
Jordan,JOR,1996,0
Jordan,JOR,1997,0
Jordan,JOR,1998,0
Jordan,JOR,1999,0
Jordan,JOR,2000,0.026
Jordan,JOR,2001,0.026
Jordan,JOR,2002,0.013
Jordan,JOR,2003,0.013
Jordan,JOR,2004,0.013
Jordan,JOR,2005,0.013
Jordan,JOR,2006,0.013
Jordan,JOR,2007,0.013
Jordan,JOR,2008,0.013
Jordan,JOR,2009,0.013
Jordan,JOR,2010,0.013
Jordan,JOR,2011,0.011
Jordan,JOR,2012,0.014
Jordan,JOR,2013,0.014
Jordan,JOR,2014,0.014
Jordan,JOR,2015,0.014
Jordan,JOR,2016,0.014
Kazakhstan,KAZ,1985,263.536
Kazakhstan,KAZ,1986,270.863
Kazakhstan,KAZ,1987,279.818
Kazakhstan,KAZ,1988,290.285
Kazakhstan,KAZ,1989,295.402
Kazakhstan,KAZ,1990,300.054
Kazakhstan,KAZ,1991,309.358
Kazakhstan,KAZ,1992,300.054
Kazakhstan,KAZ,1993,267.49
Kazakhstan,KAZ,1994,236.229
Kazakhstan,KAZ,1995,239.962
Kazakhstan,KAZ,1996,267.036
Kazakhstan,KAZ,1997,299.81
Kazakhstan,KAZ,1998,301.74
Kazakhstan,KAZ,1999,350.424
Kazakhstan,KAZ,2000,410.737
Kazakhstan,KAZ,2001,466.258
Kazakhstan,KAZ,2002,549.762
Kazakhstan,KAZ,2003,598.344
Kazakhstan,KAZ,2004,692.001
Kazakhstan,KAZ,2005,715.166
Kazakhstan,KAZ,2006,756.713
Kazakhstan,KAZ,2007,781.312
Kazakhstan,KAZ,2008,822.559
Kazakhstan,KAZ,2009,889.633
Kazakhstan,KAZ,2010,926.777
Kazakhstan,KAZ,2011,931.145
Kazakhstan,KAZ,2012,922.019
Kazakhstan,KAZ,2013,957.246
Kazakhstan,KAZ,2014,943.299
Kazakhstan,KAZ,2015,932.424
Kazakhstan,KAZ,2016,914
Kazakhstan,KAZ,2017,1011.579
Kazakhstan,KAZ,2018,1052.293
Kazakhstan,KAZ,2019,1058.84
Kazakhstan,KAZ,2020,1001.49
Kenya,KEN,1980,0
Kenya,KEN,1981,0
Kenya,KEN,1982,0
Kenya,KEN,1983,0
Kenya,KEN,1984,0
Kenya,KEN,1985,0
Kenya,KEN,1986,0
Kenya,KEN,1987,0
Kenya,KEN,1988,0
Kenya,KEN,1989,0
Kenya,KEN,1990,0
Kenya,KEN,1991,0
Kenya,KEN,1992,0
Kenya,KEN,1993,0
Kenya,KEN,1994,0
Kenya,KEN,1995,0
Kenya,KEN,1996,0
Kenya,KEN,1997,0
Kenya,KEN,1998,0
Kenya,KEN,1999,0
Kenya,KEN,2000,0
Kenya,KEN,2001,0
Kenya,KEN,2002,0
Kenya,KEN,2003,0
Kenya,KEN,2004,0
Kenya,KEN,2005,0
Kenya,KEN,2006,0
Kenya,KEN,2007,0
Kenya,KEN,2008,0
Kenya,KEN,2009,0
Kenya,KEN,2010,0
Kenya,KEN,2011,0
Kenya,KEN,2012,0
Kenya,KEN,2013,0
Kenya,KEN,2014,0
Kenya,KEN,2015,0
Kenya,KEN,2016,0
Kosovo,OWID_KOS,2008,0
Kosovo,OWID_KOS,2009,0
Kosovo,OWID_KOS,2010,0
Kosovo,OWID_KOS,2011,0
Kosovo,OWID_KOS,2012,0
Kosovo,OWID_KOS,2013,0
Kosovo,OWID_KOS,2014,0
Kosovo,OWID_KOS,2015,0
Kosovo,OWID_KOS,2016,0
Kuwait,KWT,1900,0
Kuwait,KWT,1901,0
Kuwait,KWT,1902,0
Kuwait,KWT,1903,0
Kuwait,KWT,1904,0
Kuwait,KWT,1905,0
Kuwait,KWT,1906,0
Kuwait,KWT,1907,0
Kuwait,KWT,1908,0
Kuwait,KWT,1909,0
Kuwait,KWT,1910,0
Kuwait,KWT,1911,0
Kuwait,KWT,1912,0
Kuwait,KWT,1913,0
Kuwait,KWT,1914,0
Kuwait,KWT,1915,0
Kuwait,KWT,1916,0
Kuwait,KWT,1917,0
Kuwait,KWT,1918,0
Kuwait,KWT,1919,0
Kuwait,KWT,1920,0
Kuwait,KWT,1921,0
Kuwait,KWT,1922,0
Kuwait,KWT,1923,0
Kuwait,KWT,1924,0
Kuwait,KWT,1925,0
Kuwait,KWT,1926,0
Kuwait,KWT,1927,0
Kuwait,KWT,1928,0
Kuwait,KWT,1929,0
Kuwait,KWT,1930,0
Kuwait,KWT,1931,0
Kuwait,KWT,1932,0
Kuwait,KWT,1933,0
Kuwait,KWT,1934,0
Kuwait,KWT,1935,0
Kuwait,KWT,1936,0
Kuwait,KWT,1937,0
Kuwait,KWT,1938,0
Kuwait,KWT,1939,0
Kuwait,KWT,1940,0
Kuwait,KWT,1941,0
Kuwait,KWT,1942,0
Kuwait,KWT,1943,0
Kuwait,KWT,1944,0
Kuwait,KWT,1945,0
Kuwait,KWT,1946,9.304
Kuwait,KWT,1947,25.586
Kuwait,KWT,1948,74.432
Kuwait,KWT,1949,143.956
Kuwait,KWT,1950,199.92
Kuwait,KWT,1951,325.838
Kuwait,KWT,1952,434.8
Kuwait,KWT,1953,500.253
Kuwait,KWT,1954,557.252
Kuwait,KWT,1955,640.883
Kuwait,KWT,1956,645.547
Kuwait,KWT,1957,680.844
Kuwait,KWT,1958,834.442
Kuwait,KWT,1959,837.977
Kuwait,KWT,1960,986.457
Kuwait,KWT,1961,1010.683
Kuwait,KWT,1962,1141.369
Kuwait,KWT,1963,1223.372
Kuwait,KWT,1964,1346.674
Kuwait,KWT,1965,1384.102
Kuwait,KWT,1966,1460.222
Kuwait,KWT,1967,1469.943
Kuwait,KWT,1968,1548.281
Kuwait,KWT,1969,1638.76
Kuwait,KWT,1970,1765.422
Kuwait,KWT,1971,1890.451
Kuwait,KWT,1972,1946.272
Kuwait,KWT,1973,1788.699
Kuwait,KWT,1974,1510.393
Kuwait,KWT,1975,1236.849
Kuwait,KWT,1976,1278.263
Kuwait,KWT,1977,1172.068
Kuwait,KWT,1978,1265.108
Kuwait,KWT,1979,1507.477
Kuwait,KWT,1980,1009.875
Kuwait,KWT,1981,681.796
Kuwait,KWT,1982,496.186
Kuwait,KWT,1983,639.715
Kuwait,KWT,1984,706.256
Kuwait,KWT,1985,645.343
Kuwait,KWT,1986,690.767
Kuwait,KWT,1987,606.098
Kuwait,KWT,1988,733.228
Kuwait,KWT,1989,795.616
Kuwait,KWT,1990,544.247
Kuwait,KWT,1991,107.194
Kuwait,KWT,1992,627.503
Kuwait,KWT,1993,1123.248
Kuwait,KWT,1994,1202.044
Kuwait,KWT,1995,1219.858
Kuwait,KWT,1996,1222.614
Kuwait,KWT,1997,1222.479
Kuwait,KWT,1998,1279.338
Kuwait,KWT,1999,1192.73
Kuwait,KWT,2000,1278.002
Kuwait,KWT,2001,1238.985
Kuwait,KWT,2002,1148.577
Kuwait,KWT,2003,1344.474
Kuwait,KWT,2004,1433.826
Kuwait,KWT,2005,1516.681
Kuwait,KWT,2006,1555.59
Kuwait,KWT,2007,1512.248
Kuwait,KWT,2008,1584.268
Kuwait,KWT,2009,1407.566
Kuwait,KWT,2010,1435.091
Kuwait,KWT,2011,1638.555
Kuwait,KWT,2012,1790.649
Kuwait,KWT,2013,1761.135
Kuwait,KWT,2014,1747.117
Kuwait,KWT,2015,1724.112
Kuwait,KWT,2016,1776.3
Kuwait,KWT,2017,1685.987
Kuwait,KWT,2018,1707.854
Kuwait,KWT,2019,1667.508
Kuwait,KWT,2020,1513.612
Kyrgyzstan,KGZ,1992,1.37
Kyrgyzstan,KGZ,1993,1.241
Kyrgyzstan,KGZ,1994,0.999
Kyrgyzstan,KGZ,1995,1.241
Kyrgyzstan,KGZ,1996,1.244
Kyrgyzstan,KGZ,1997,1.115
Kyrgyzstan,KGZ,1998,1.052
Kyrgyzstan,KGZ,1999,0.994
Kyrgyzstan,KGZ,2000,1.263
Kyrgyzstan,KGZ,2001,1.259
Kyrgyzstan,KGZ,2002,0.957
Kyrgyzstan,KGZ,2003,0.869
Kyrgyzstan,KGZ,2004,0.884
Kyrgyzstan,KGZ,2005,1.259
Kyrgyzstan,KGZ,2006,1.259
Kyrgyzstan,KGZ,2007,0.63
Kyrgyzstan,KGZ,2008,0.631
Kyrgyzstan,KGZ,2009,0.63
Kyrgyzstan,KGZ,2010,0.63
Kyrgyzstan,KGZ,2011,0.63
Kyrgyzstan,KGZ,2012,0.631
Kyrgyzstan,KGZ,2013,0.63
Kyrgyzstan,KGZ,2014,0.63
Kyrgyzstan,KGZ,2015,0.63
Kyrgyzstan,KGZ,2016,0.631
Latvia,LVA,1992,0
Latvia,LVA,1993,0
Latvia,LVA,1994,0
Latvia,LVA,1995,0
Latvia,LVA,1996,0
Latvia,LVA,1997,0
Latvia,LVA,1998,0
Latvia,LVA,1999,0
Latvia,LVA,2000,0
Latvia,LVA,2001,0
Latvia,LVA,2002,0
Latvia,LVA,2003,0
Latvia,LVA,2004,0
Latvia,LVA,2005,0
Latvia,LVA,2006,0
Latvia,LVA,2007,0
Latvia,LVA,2008,0
Latvia,LVA,2009,0
Latvia,LVA,2010,0
Latvia,LVA,2011,0
Latvia,LVA,2012,0
Latvia,LVA,2013,0
Latvia,LVA,2014,0
Latvia,LVA,2015,0
Latvia,LVA,2016,0
Lebanon,LBN,1980,0
Lebanon,LBN,1981,0
Lebanon,LBN,1982,0
Lebanon,LBN,1983,0
Lebanon,LBN,1984,0
Lebanon,LBN,1985,0
Lebanon,LBN,1986,0
Lebanon,LBN,1987,0
Lebanon,LBN,1988,0
Lebanon,LBN,1989,0
Lebanon,LBN,1990,0
Lebanon,LBN,1991,0
Lebanon,LBN,1992,0
Lebanon,LBN,1993,0
Lebanon,LBN,1994,0
Lebanon,LBN,1995,0
Lebanon,LBN,1996,0
Lebanon,LBN,1997,0
Lebanon,LBN,1998,0
Lebanon,LBN,1999,0
Lebanon,LBN,2000,0
Lebanon,LBN,2001,0
Lebanon,LBN,2002,0
Lebanon,LBN,2003,0
Lebanon,LBN,2004,0
Lebanon,LBN,2005,0
Lebanon,LBN,2006,0
Lebanon,LBN,2007,0
Lebanon,LBN,2008,0
Lebanon,LBN,2009,0
Lebanon,LBN,2010,0
Lebanon,LBN,2011,0
Lebanon,LBN,2012,0
Lebanon,LBN,2013,0
Lebanon,LBN,2014,0
Lebanon,LBN,2015,0
Lebanon,LBN,2016,0
Libya,LBY,1900,0
Libya,LBY,1901,0
Libya,LBY,1902,0
Libya,LBY,1903,0
Libya,LBY,1904,0
Libya,LBY,1905,0
Libya,LBY,1906,0
Libya,LBY,1907,0
Libya,LBY,1908,0
Libya,LBY,1909,0
Libya,LBY,1910,0
Libya,LBY,1911,0
Libya,LBY,1912,0
Libya,LBY,1913,0
Libya,LBY,1914,0
Libya,LBY,1915,0
Libya,LBY,1916,0
Libya,LBY,1917,0
Libya,LBY,1918,0
Libya,LBY,1919,0
Libya,LBY,1920,0
Libya,LBY,1921,0
Libya,LBY,1922,0
Libya,LBY,1923,0
Libya,LBY,1924,0
Libya,LBY,1925,0
Libya,LBY,1926,0
Libya,LBY,1927,0
Libya,LBY,1928,0
Libya,LBY,1929,0
Libya,LBY,1930,0
Libya,LBY,1931,0
Libya,LBY,1932,0
Libya,LBY,1933,0
Libya,LBY,1934,0
Libya,LBY,1935,0
Libya,LBY,1936,0
Libya,LBY,1937,0
Libya,LBY,1938,0
Libya,LBY,1939,0
Libya,LBY,1940,0
Libya,LBY,1941,0
Libya,LBY,1942,0
Libya,LBY,1943,0
Libya,LBY,1944,0
Libya,LBY,1945,0
Libya,LBY,1946,0
Libya,LBY,1947,0
Libya,LBY,1948,0
Libya,LBY,1949,0
Libya,LBY,1950,0
Libya,LBY,1951,0
Libya,LBY,1952,0
Libya,LBY,1953,0
Libya,LBY,1954,0
Libya,LBY,1955,0
Libya,LBY,1956,0
Libya,LBY,1957,0
Libya,LBY,1958,0
Libya,LBY,1959,0
Libya,LBY,1960,0
Libya,LBY,1961,10.188
Libya,LBY,1962,102.123
Libya,LBY,1963,259.024
Libya,LBY,1964,481.587
Libya,LBY,1965,674.328
Libya,LBY,1966,833.514
Libya,LBY,1967,957.877
Libya,LBY,1968,1440.475
Libya,LBY,1969,1717.878
Libya,LBY,1970,1855.507
Libya,LBY,1971,1519.857
Libya,LBY,1972,1242.313
Libya,LBY,1973,1216.877
Libya,LBY,1974,855.801
Libya,LBY,1975,831.915
Libya,LBY,1976,1087.312
Libya,LBY,1977,1158.645
Libya,LBY,1978,1112.386
Libya,LBY,1979,1175.491
Libya,LBY,1980,1026.781
Libya,LBY,1981,687.508
Libya,LBY,1982,644.226
Libya,LBY,1983,631.853
Libya,LBY,1984,561.072
Libya,LBY,1985,562.788
Libya,LBY,1986,583.766
Libya,LBY,1987,550.049
Libya,LBY,1988,578.16
Libya,LBY,1989,638.316
Libya,LBY,1990,782.025
Libya,LBY,1991,789.593
Libya,LBY,1992,810.601
Libya,LBY,1993,768.998
Libya,LBY,1994,785.027
Libya,LBY,1995,789.593
Libya,LBY,1996,797.657
Libya,LBY,1997,815.155
Libya,LBY,1998,809.364
Libya,LBY,1999,778.964
Libya,LBY,2000,808.269
Libya,LBY,2001,779.801
Libya,LBY,2002,750.762
Libya,LBY,2003,811.537
Libya,LBY,2004,889.997
Libya,LBY,2005,953.269
Libya,LBY,2006,1023.072
Libya,LBY,2007,1041.901
Libya,LBY,2008,1026.257
Libya,LBY,2009,950.172
Libya,LBY,2010,983.736
Libya,LBY,2011,283.02
Libya,LBY,2012,843.96
Libya,LBY,2013,573.984
Libya,LBY,2014,283.583
Libya,LBY,2015,237.894
Libya,LBY,2016,224.763
Libya,LBY,2017,508.874
Libya,LBY,2018,638.989
Libya,LBY,2019,715.758
Libya,LBY,2020,212.879
Lithuania,LTU,1992,0
Lithuania,LTU,1993,1.007
Lithuania,LTU,1994,1.826
Lithuania,LTU,1995,2.015
Lithuania,LTU,1996,1.899
Lithuania,LTU,1997,2.414
Lithuania,LTU,1998,3.447
Lithuania,LTU,1999,2.928
Lithuania,LTU,2000,3.778
Lithuania,LTU,2001,6.015
Lithuania,LTU,2002,5.565
Lithuania,LTU,2003,4.884
Lithuania,LTU,2004,3.856
Lithuania,LTU,2005,2.761
Lithuania,LTU,2006,2.312
Lithuania,LTU,2007,1.943
Lithuania,LTU,2008,1.894
Lithuania,LTU,2009,1.259
Lithuania,LTU,2010,1.259
Lithuania,LTU,2011,1.259
Lithuania,LTU,2012,1.263
Lithuania,LTU,2013,1.259
Lithuania,LTU,2014,1.259
Lithuania,LTU,2015,1.259
Lithuania,LTU,2016,1.263
Malaysia,MYS,1900,0
Malaysia,MYS,1901,0
Malaysia,MYS,1902,0
Malaysia,MYS,1903,0
Malaysia,MYS,1904,0
Malaysia,MYS,1905,0
Malaysia,MYS,1906,0
Malaysia,MYS,1907,0
Malaysia,MYS,1908,0
Malaysia,MYS,1909,0
Malaysia,MYS,1910,0
Malaysia,MYS,1911,0
Malaysia,MYS,1912,0.07
Malaysia,MYS,1913,0.233
Malaysia,MYS,1914,0.535
Malaysia,MYS,1915,0.651
Malaysia,MYS,1916,1.058
Malaysia,MYS,1917,0.907
Malaysia,MYS,1918,0.849
Malaysia,MYS,1919,1
Malaysia,MYS,1920,1.71
Malaysia,MYS,1921,2.361
Malaysia,MYS,1922,4.768
Malaysia,MYS,1923,6.594
Malaysia,MYS,1924,7.001
Malaysia,MYS,1925,7.129
Malaysia,MYS,1926,8.292
Malaysia,MYS,1927,8.281
Malaysia,MYS,1928,8.734
Malaysia,MYS,1929,8.839
Malaysia,MYS,1930,8.129
Malaysia,MYS,1931,6.152
Malaysia,MYS,1932,3.966
Malaysia,MYS,1933,3.791
Malaysia,MYS,1934,3.28
Malaysia,MYS,1935,3.001
Malaysia,MYS,1936,2.628
Malaysia,MYS,1937,2.477
Malaysia,MYS,1938,2.361
Malaysia,MYS,1939,1.954
Malaysia,MYS,1940,1.756
Malaysia,MYS,1941,1.256
Malaysia,MYS,1942,0
Malaysia,MYS,1943,0
Malaysia,MYS,1944,0
Malaysia,MYS,1945,0
Malaysia,MYS,1946,0
Malaysia,MYS,1947,0.291
Malaysia,MYS,1948,0.547
Malaysia,MYS,1949,0.675
Malaysia,MYS,1950,0.675
Malaysia,MYS,1951,0.605
Malaysia,MYS,1952,0.593
Malaysia,MYS,1953,0.582
Malaysia,MYS,1954,0.826
Malaysia,MYS,1955,0.779
Malaysia,MYS,1956,0.837
Malaysia,MYS,1957,0.779
Malaysia,MYS,1958,0.675
Malaysia,MYS,1959,0.651
Malaysia,MYS,1960,0.698
Malaysia,MYS,1961,0.698
Malaysia,MYS,1962,0.675
Malaysia,MYS,1963,0.605
Malaysia,MYS,1964,0.57
Malaysia,MYS,1965,0.556
Malaysia,MYS,1966,0.556
Malaysia,MYS,1967,0.556
Malaysia,MYS,1968,2.229
Malaysia,MYS,1969,5.001
Malaysia,MYS,1970,10.001
Malaysia,MYS,1971,38.338
Malaysia,MYS,1972,51.814
Malaysia,MYS,1973,50.562
Malaysia,MYS,1974,45.005
Malaysia,MYS,1975,54.451
Malaysia,MYS,1976,93.043
Malaysia,MYS,1977,101.679
Malaysia,MYS,1978,120.014
Malaysia,MYS,1979,156.685
Malaysia,MYS,1980,153.772
Malaysia,MYS,1981,143.906
Malaysia,MYS,1982,168.909
Malaysia,MYS,1983,213.914
Malaysia,MYS,1984,248.486
Malaysia,MYS,1985,247.252
Malaysia,MYS,1986,277.811
Malaysia,MYS,1987,274.477
Malaysia,MYS,1988,299.174
Malaysia,MYS,1989,325.33
Malaysia,MYS,1990,343.666
Malaysia,MYS,1991,357.86
Malaysia,MYS,1992,363.602
Malaysia,MYS,1993,355.605
Malaysia,MYS,1994,361.853
Malaysia,MYS,1995,387.547
Malaysia,MYS,1996,393.022
Malaysia,MYS,1997,389.577
Malaysia,MYS,1998,395.689
Malaysia,MYS,1999,376.966
Malaysia,MYS,2000,390.204
Malaysia,MYS,2001,378.975
Malaysia,MYS,2002,397.959
Malaysia,MYS,2003,411.863
Malaysia,MYS,2004,422.251
Malaysia,MYS,2005,397.206
Malaysia,MYS,2006,374.198
Malaysia,MYS,2007,387.667
Malaysia,MYS,2008,390.62
Malaysia,MYS,2009,369.845
Malaysia,MYS,2010,384.608
Malaysia,MYS,2011,344.998
Malaysia,MYS,2012,349.709
Malaysia,MYS,2013,333.951
Malaysia,MYS,2014,346.535
Malaysia,MYS,2015,374.354
Malaysia,MYS,2016,387.315
Malaysia,MYS,2017,382.099
Malaysia,MYS,2018,380.166
Malaysia,MYS,2019,351.386
Malaysia,MYS,2020,316.838
Malta,MLT,1980,0
Malta,MLT,1981,0
Malta,MLT,1982,0
Malta,MLT,1983,0
Malta,MLT,1984,0
Malta,MLT,1985,0
Malta,MLT,1986,0
Malta,MLT,1987,0
Malta,MLT,1988,0
Malta,MLT,1989,0
Malta,MLT,1990,0
Malta,MLT,1991,0
Malta,MLT,1992,0
Malta,MLT,1993,0
Malta,MLT,1994,0
Malta,MLT,1995,0
Malta,MLT,1996,0
Malta,MLT,1997,0
Malta,MLT,1998,0
Malta,MLT,1999,0
Malta,MLT,2000,0
Malta,MLT,2001,0
Malta,MLT,2002,0
Malta,MLT,2003,0
Malta,MLT,2004,0
Malta,MLT,2005,0
Malta,MLT,2006,0
Malta,MLT,2007,0
Malta,MLT,2008,0
Malta,MLT,2009,0
Malta,MLT,2010,0
Malta,MLT,2011,0
Malta,MLT,2012,0
Malta,MLT,2013,0
Malta,MLT,2014,0
Malta,MLT,2015,0
Malta,MLT,2016,0
Mauritius,MUS,1980,0
Mauritius,MUS,1981,0
Mauritius,MUS,1982,0
Mauritius,MUS,1983,0
Mauritius,MUS,1984,0
Mauritius,MUS,1985,0
Mauritius,MUS,1986,0
Mauritius,MUS,1987,0
Mauritius,MUS,1988,0
Mauritius,MUS,1989,0
Mauritius,MUS,1990,0
Mauritius,MUS,1991,0
Mauritius,MUS,1992,0
Mauritius,MUS,1993,0
